word1;word2;n
healthy;dish;  1
healthy;drinks;  1
healthy;food;  1
healthy;foods;  1
healthy;ingredients;  1
healthy;portions;  1
healthy;prepared;  1
healthy;sat;  1
healthy;stirred;  1
healthy;variety;  1
heaven;enjoy;  1
heaven;forbid;  1
heaven;highly;  1
heaven;spring;  1
heaven;traveller;  1
heaven;trip;  1
heavenly;aromatic;  1
heavenly;black;  1
heavenly;crispy;  1
heavenly;delicate;  1
heavenly;delicous;  1
heavenly;dragon's;  1
heavenly;dumplings;  1
heavenly;famous;  1
heavenly;flavours;  1
heavenly;king;  1
heavenly;kudos;  1
heavenly;osmanthus;  1
heavenly;rest;  1
heavenly;service;  1
heavenly;sitting;  1
heavenly;taste;  1
heavenly;waiting;  1
hell;expect;  1
hell;nice;  1
hell;proper;  1
help;arrange;  1
help;attentive;  1
help;cook;  1
help;cut;  1
help;digestion;  1
help;din;  1
help;feeling;  1
help;finance;  1
help;food;  1
help;hope;  1
help;luckily;  1
help;pair;  1
help;protect;  1
help;selecting;  1
help;send;  1
help;service;  1
help;special;  1
help;tomget;  1
help;tourists;  1
help;wine;  1
helpful;abling;  1
helpful;adjacent;  1
helpful;advice;  1
helpful;altough;  1
helpful;ambience;  1
helpful;approachable;  1
helpful;assisting;  1
helpful;atmosphere;  1
helpful;bbq;  1
helpful;card;  1
helpful;cindy;  1
helpful;compared;  1
helpful;confused;  1
helpful;congee;  1
helpful;english;  1
helpful;esp;  1
helpful;found;  1
helpful;gracious;  1
helpful;guide;  1
helpful;hostess;  1
helpful;inexpensive;  1
helpful;input;  1
helpful;ken;  1
helpful;makes;  1
helpful;manager;  1
helpful;menu;  1
helpful;mookie;  1
helpful;nhel;  1
helpful;offered;  1
helpful;providing;  1
helpful;recommendations;  1
helpful;reservations;  1
helpful;restaurant;  1
helpful;servers;  1
helpful;stunning;  1
helpful;suggestion;  1
helpful;susanna;  1
helpful;thankfully;  1
helpful;translating;  1
helpful;unlike;  1
helpful;view;  1
helpful;visited;  1
helpful;vote;  1
helpful;waiters;  1
helpful;waitstaff;  1
helpful;wine;  1
helpful;woman;  1
helpful;worth;  1
helping;hands;  1
helping;matters;  1
helping;navigate;  1
helping;serve;  1
helps;describe;  1
helps;determine;  1
hero;server;  1
hesitate;based;  1
hesitate;highly;  1
highlight;custard;  1
highlight;dimsum;  1
highlight;dish;  1
highlight;fresh;  1
highlight;guangdong;  1
highlight;needless;  1
highlight;peking;  1
honest;becvause;  1
honest;cantonese;  1
honest;din;  1
honest;leave;  1
honest;opinion;  1
honest;recommendation;  1
honest;recommendations;  1
honest;reservations;  1
honest;service;  1
honest;speaking;  1
honest;suggestions;  1
honest;wine;  1
honored;guest;  1
honour;simple;  1
honoured;traditions;  1
hope;elegant;  1
hope;hong;  1
hope;i’m;  1
hope;michelin;  1
hope;visit;  1
hopefully;experience;  1
hopeless;staff;  1
hopes;tending;  1
horrendous;customer;  1
horrendous;exchange;  1
horrendous;experience;  1
horrendous;table;  1
horrible;attitude;  1
horrible;breath;  1
horrible;day;  1
horrible;dim;  1
horrible;dry;  1
horrible;food;  1
horrible;lady;  1
horrible;restaurants;  1
horrible;sadly;  1
horrible;tasting;  1
horrific;24;  1
huge;3;  1
huge;appetites;  1
huge;appetizers;  1
huge;approx;  1
huge;badly;  1
huge;ball;  1
huge;balls;  1
huge;baozi;  1
huge;basket;  1
huge;black;  1
huge;bonus;  1
huge;branch;  1
huge;brown;  1
huge;building;  1
huge;carp;  1
huge;cavernous;  1
huge;chinese;  1
huge;chunks;  1
huge;comfortable;  1
huge;commotion;  1
huge;complex;  1
huge;contrast;  1
huge;convention;  1
huge;crunchy;  1
huge;dazzling;  1
huge;dead;  1
huge;din;  1
huge;diners;  1
huge;dining;  1
huge;dish;  1
huge;dishonor;  1
huge;dragon;  1
huge;dumpling;  1
huge;escalator;  1
huge;expectations;  1
huge;fair;  1
huge;fans;  1
huge;fish;  1
huge;fishballs;  1
huge;flavour;  1
huge;floor;  1
huge;flourescent;  1
huge;foodies;  1
huge;fun;  1
huge;garlic;  1
huge;glazed;  1
huge;hit;  1
huge;hole;  1
huge;homemade;  1
huge;huge;  1
huge;influence;  1
huge;jar;  1
huge;layout;  1
huge;list;  1
huge;multi;  1
huge;noise;  1
huge;party;  1
huge;pictures;  1
huge;piece;  1
huge;pile;  1
huge;plastic;  1
huge;po;  1
huge;portions;  1
huge;prawn;  1
huge;probelm;  1
huge;puddle;  1
huge;queues;  1
huge;restaurants;  1
huge;roasted;  1
huge;salad;  1
huge;sands;  1
huge;screens;  1
huge;service;  1
huge;shame;  1
huge;siew;  1
huge;staff;  1
huge;statues;  1
huge;stone;  1
huge;success;  1
huge;super;  1
huge;tables;  1
huge;tibetan;  1
huge;trees;  1
huge;tv;  1
huge;victor;  1
huge;waste;  1
huge;weekday;  1
huge;wonton;  1
humiliated;discriminated;  1
hunger;helped;  1
hunger;levels;  1
hunger;pangs;  1
hurting;lives;  1
idiot;table;  1
idiot;walking;  1
ignorance;live;  1
ignorant;foke;  1
ignorant;sloppy;  1
ignore;half;  1
ignored;repeatedly;  1
ill;fitting;  1
ill;matching;  1
impatient;lousy;  1
impatient;waiting;  1
important;birthday;  1
important;business;  1
important;call;  1
important;client;  1
important;clients;  1
important;customer;  1
important;excellent;  1
important;hallmark;  1
important;ingredient;  1
important;issue;  1
important;michellin;  1
important;milk;  1
important;people;  1
important;reasonable;  1
imposed;deadline;  1
imposing;hsbc;  1
imposing;maitre;  1
imposing;standard;  1
impress;3;  1
impress;clients;  1
impress;corporate;  1
impress;customers;  1
impress;guests;  1
impress;vip;  1
impress;visitors;  1
impressed;frankly;  1
impressed;satisfied;  1
impressed;staff;  1
impressed;white;  1
impressive;3;  1
impressive;7;  1
impressive;array;  1
impressive;averaged;  1
impressive;cellar;  1
impressive;chinese;  1
impressive;compared;  1
impressive;cruise;  1
impressive;decor;  1
impressive;dim;  1
impressive;dish;  1
impressive;dishes;  1
impressive;dragon;  1
impressive;entrance;  1
impressive;experience;  1
impressive;features;  1
impressive;fit;  1
impressive;flavour;  1
impressive;flavours;  1
impressive;fresh;  1
impressive;including;  1
impressive;ingredients;  1
impressive;interior;  1
impressive;landscape;  1
impressive;list;  1
impressive;located;  1
impressive;location;  1
impressive;meal;  1
impressive;menu;  1
impressive;mirrored;  1
impressive;multi;  1
impressive;noodle;  1
impressive;prices;  1
impressive;prob;  1
impressive;ranging;  1
impressive;sadly;  1
impressive;secure;  1
impressive;sized;  1
impressive;spanning;  1
impressive;spicy;  1
impressive;spiral;  1
impressive;spring;  1
impressive;stylish;  1
impressive;system;  1
impressive;tasting;  1
impressive;tasty;  1
impressive;variety;  1
impressive;venue;  1
impressive;views;  1
impressive;visit;  1
impressive;vista;  1
improve;blood;  1
improve;miss;  1
improved;dining;  1
improved;interaction;  1
improved;interestingly;  1
improved;prices;  1
improvement;food;  1
improvement;sadly;  1
inability;understand;  1
inadequate;staffing;  1
incompetent;wait;  1
inconvenience;highly;  1
increase;proportionally;  1
increase;quality;  1
increased;food;  1
increased;price;  1
increased;return;  1
indecisive;family;  1
indecisive;review;  1
infected;hotel;  1
inferior;compared;  1
influential;cantonese;  1
influential;local;  1
innovation;ambiance;  1
innovation;attribute;  1
innovation;service;  1
innovation;tomorrow;  1
innovative;chinese;  1
innovative;cocktails;  1
innovative;cooking;  1
innovative;creations;  1
innovative;crispy;  1
innovative;culinary;  1
innovative;delicious;  1
innovative;dining;  1
innovative;experiences;  1
innovative;featuring;  1
innovative;food;  1
innovative;fresh;  1
innovative;ground;  1
innovative;ideas;  1
innovative;influences;  1
innovative;ingredients;  1
innovative;job;  1
innovative;meal;  1
innovative;menu;  1
innovative;nice;  1
innovative;restaurant;  1
innovative;restaurants;  1
innovative;selections;  1
innovative;setting;  1
innovative;spins;  1
innovative;touches;  1
innovative;twists;  1
innovative;xlb;  1
inquisitive;lots;  1
insane;casinos;  1
insane;service;  1
insane;total;  1
insipid;staff;  1
inspired;cantonese;  1
inspired;idea;  1
inspired;pudding;  1
inspired;thanksgiving;  1
inspiring;skyline;  1
insult;guests;  1
insulted;humiliated;  1
intelligent;menu;  1
intense;alkaline;  1
intense;chicken;  1
intense;flavor;  1
intense;reviewers;  1
intense;variety;  1
intense;yellow;  1
interest;ozone;  1
interested;parties;  1
interesting;advices;  1
interesting;ambience;  1
interesting;array;  1
interesting;asparagus;  1
interesting;assortment;  1
interesting;atmosphere;  1
interesting;bar;  1
interesting;calligraphed;  1
interesting;charming;  1
interesting;cocktails;  1
interesting;concepts;  1
interesting;consistently;  1
interesting;conversation;  1
interesting;creations;  1
interesting;decoration;  1
interesting;desserts;  1
interesting;dining;  1
interesting;excellent;  1
interesting;feature;  1
interesting;features;  1
interesting;flavor;  1
interesting;flavours;  1
interesting;flower;  1
interesting;guy;  1
interesting;harbour;  1
interesting;hearing;  1
interesting;hidden;  1
interesting;history;  1
interesting;idea;  1
interesting;information;  1
interesting;ingredients;  1
interesting;local;  1
interesting;loos;  1
interesting;manner;  1
interesting;meal;  1
interesting;names;  1
interesting;nice;  1
interesting;objet;  1
interesting;ornaments;  1
interesting;painting;  1
interesting;personal;  1
interesting;plants;  1
interesting;plate;  1
interesting;plenty;  1
interesting;presentation;  1
interesting;private;  1
interesting;reasonable;  1
interesting;sago;  1
interesting;shop;  1
interesting;shops;  1
interesting;space;  1
interesting;spices;  1
interesting;spin;  1
interesting;story;  1
interesting;stuff;  1
interesting;takes;  1
interesting;taste;  1
interesting;tasting;  1
interesting;teas;  1
interesting;tour;  1
interesting;twists;  1
interesting;unique;  1
interesting;unisex;  1
interesting;vegetables;  1
interesting;walk;  1
interesting;walls;  1
interesting;water;  1
interesting;whist;  1
interesting;wine;  1
intricate;dim;  1
intricate;flavors;  1
intricate;plated;  1
invite;friends;  1
invite;relatives;  1
inviting;alan;  1
inviting;entrance;  1
inviting;fragrance;  1
inviting;instagram;  1
inviting;restaurant;  1
inviting;smile;  1
invulnerable;dinner;  1
irresistible;delicious;  1
irritated;facial;  1
itchy;minutes;  1
jewel;box;  1
jewel;queue;  1
join;左;  1
join;table;  1
joke;excellent;  1
joke;lots;  1
jolly;guy;  1
jolly;staff;  1
joy;inside;  1
joyful;bliss;  1
joyful;experience;  1
joyous;family;  1
justifiably;recommended;  1
justifiably;world;  1
justified;easily;  1
justified;michelin;  1
justified;tbh;  1
keen;diners;  1
keen;foodie;  1
keen;hin;  1
keen;observation;  1
keen;offers;  1
keen;sense;  1
keen;staff;  1
kill;time;  1
killing;time;  1
kind;andy;  1
kind;arrangement;  1
kind;attentive;  1
kind;customer;  1
kind;drink;  1
kind;elegant;  1
kind;equipment;  1
kind;experience;  1
kind;fair;  1
kind;food;  1
kind;fresh;  1
kind;helpfully;  1
kind;hong;  1
kind;im;  1
kind;leaves;  1
kind;manager;  1
kind;peole.she;  1
kind;people;  1
kind;person;  1
kind;personable;  1
kind;polite;  1
kind;prawn;  1
kind;professional;  1
kind;reminder;  1
kind;security;  1
kind;servants;  1
kind;server;  1
kind;smile;  1
kind;speaking;  1
kind;staffs;  1
kind;understatement;  1
kind;waitress;  1
kind;wide;  1
kind;workers;  1
kudos;mott32;  1
lack;ambiance;  1
lack;basic;  1
lack;knowledge;  1
lack;warmth;  1
lag;reviver;  1
lagging;considerably;  1
lame;inclusions;  1
landmark;building;  1
landmark;buildings;  1
landmark;hong;  1
landmark;mandarin;  1
landmark;nearest;  1
landmark;pleasantly;  1
laugh;cry;  1
laugh;joined;  1
laugh;restrooms;  1
launched;signature;  1
lazy;amble;  1
lazy;bear;  1
lazy;night;  1
lazy;unenthusiastic;  1
lazy;weekend;  1
leak;salad;  1
leave;absorb;  1
leave;cash;  1
leave;completely;  1
leave;crusted;  1
leave;half;  1
leave;highly;  1
leave;instantly;  1
leave;kinda;  1
leave;lo;  1
leave;loads;  1
leave;macau;  1
leave;paying;  1
leave;practically;  1
leave;prior;  1
leave;quickly;  1
leave;recommend;  1
leave;restaurant;  1
leave;satisfied;  1
leave;shaped;  1
leave;space;  1
leave;stuffed;  1
leave;superb;  1
leave;tips;  1
leave;tlh;  1
leave;tomorrow;  1
like;12;  1
like;13;  1
like;1700;  1
like;3;  1
like;350;  1
like;5.30;  1
like;6pm;  1
like;7;  1
like;80;  1
like;80hkd;  1
like;小龍;  1
like;真;  1
like;adding;  1
like;alien;  1
like;alot;  1
like;angry;  1
like;animals;  1
like;ants;  1
like;asian;  1
like;attitude;  1
like;average;  1
like;award;  1
like;barbecue;  1
like;basis;  1
like;belly;  1
like;bicycle;  1
like;bird's;  1
like;bites;  1
like;biting;  1
like;black;  1
like;bland;  1
like;blue;  1
like;bogans;  1
like;booking;  1
like;bor;  1
like;bourdain's;  1
like;broth;  1
like;buffet;  1
like;burn;  1
like;business;  1
like;butter;  1
like;cafe;  1
like;canada;  1
like;candy;  1
like;canton's;  1
like;cattle;  1
like;century;  1
like;cha;  1
like;cheap;  1
like;chillied;  1
like;chilly;  1
like;chutney;  1
like;ciramic;  1
like;coi;  1
like;cold;  1
like;cotton;  1
like;covered;  1
like;crap;  1
like;creative;  1
like;crisp;  1
like;crisps;  1
like;crispy;  1
like;crystal;  1
like;cucumbers;  1
like;cuttlefish;  1
like;dance;  1
like;dark;  1
like;day;  1
like;delivered;  1
like;dinning;  1
like;dishes;  1
like;disneyland;  1
like;don’t;  1
like;donuts;  1
like;double;  1
like;dough;  1
like;drink;  1
like;driving;  1
like;drunken;  1
like;dumpling;  1
like;eaten;  1
like;eggplant;  1
like;enjoying;  1
like;entertainment;  1
like;equivalent;  1
like;exotic;  1
like;expect;  1
like;factory;  1
like;fantasy;  1
like;fastfood;  1
like;fats;  1
like;feel;  1
like;fifty;  1
like;fired;  1
like;flavour;  1
like;floss;  1
like;formal;  1
like;fortune;  1
like;free;  1
like;frequent;  1
like;frog;  1
like;frogs;  1
like;funny;  1
like;galaxy;  1
like;gamey;  1
like;german;  1
like;ginger;  1
like;glue;  1
like;glutinous;  1
like;god;  1
like;goldfish;  1
like;google;  1
like;goose;  1
like;gravy;  1
like;grazing;  1
like;guangzhou;  1
like;gullible;  1
like;ha;  1
like;hak;  1
like;hand;  1
like;hargow;  1
like;heaven;  1
like;heaven's;  1
like;hell;  1
like;herbal;  1
like;here’s;  1
like;hkg;  1
like;hole;  1
like;homemade;  1
like;honestly;  1
like;honey;  1
like;hotdog;  1
like;hotpot;  1
like;i’m;  1
like;iberico;  1
like;imra;  1
like;indulging;  1
like;infusion;  1
like;instagraming;  1
like;instant;  1
like;interior;  1
like;it’s;  1
like;italian;  1
like;jellyfish;  1
like;jet;  1
like;joana;  1
like;kaye;  1
like;kennart;  1
like;kick;  1
like;kids;  1
like;kwai;  1
like;laichi;  1
like;lake;  1
like;lamb;  1
like;lanterns;  1
like;leather;  1
like;lego;  1
like;lemonade;  1
like;lily;  1
like;lin;  1
like;lingnan;  1
like;liquid;  1
like;liver;  1
like;lkf;  1
like;lot;  1
like;lots;  1
like;lucky;  1
like;lung;  1
like;macd's;  1
like;machang;  1
like;malai;  1
like;manner;  1
like;market;  1
like;martin;  1
like;maxim;  1
like;maxims;  1
like;mcd;  1
like;mcdonald's;  1
like;meat;  1
like;mention;  1
like;menu;  1
like;michelin;  1
like;mid;  1
like;milk;  1
like;mine;  1
like;mini;  1
like;mixing;  1
like;mochi;  1
like;moth;  1
like;motion;  1
like;mott32;  1
like;msg;  1
like;mushed;  1
like;mushrooms;  1
like;mussels;  1
like;neighbors;  1
like;nobu;  1
like;northern;  1
like;overly;  1
like;pepper;  1
like;perfect;  1
like;photos;  1
like;ping;  1
like;pink;  1
like;pita;  1
like;plain;  1
like;porcupines;  1
like;posh;  1
like;pouring;  1
like;prawn;  1
like;price;  1
like;private;  1
like;pudding;  1
like;rabbit;  1
like;rabid;  1
like;rafts;  1
like;ratatouille;  1
like;ready;  1
like;ritz;  1
like;robots;  1
like;roll;  1
like;rose;  1
like;roses;  1
like;royalties;  1
like;royalty.we;  1
like;salted;  1
like;salty;  1
like;sardines;  1
like;sauteed;  1
like;serving;  1
like;shanghai;  1
like;shao;  1
like;shape;  1
like;share;  1
like;sharing;  1
like;shark's;  1
like;sharks;  1
like;shreded;  1
like;shui;  1
like;shun;  1
like;sicuan;  1
like;sieu;  1
like;siew;  1
like;sim;  1
like;simple;  1
like;sit;  1
like;sitting;  1
like;siu;  1
like;slightly;  1
like;soapy;  1
like;sore;  1
like;soya;  1
like;space;  1
like;special;  1
like;spring;  1
like;standard;  1
like;steamd;  1
like;sticky;  1
like;street;  1
like;strong;  1
like;sucking;  1
like;suckling;  1
like;sugar;  1
like;surprise;  1
like;sweetness;  1
like;szechuan;  1
like;taiwan;  1
like;taiwanese;  1
like;taking;  1
like;tao;  1
like;taste;  1
like;tasteless;  1
like;ten;  1
like;terence;  1
like;texture;  1
like;they’d;  1
like;thie;  1
like;thin;  1
like;thw;  1
like;time;  1
like;tin;  1
like;tony;  1
like;toothpicks;  1
like;topping;  1
like;tosca;  1
like;traditional;  1
like;treacle;  1
like;treasure;  1
like;treating;  1
like;truffles;  1
like;udon;  1
like;uni;  1
like;unspicy;  1
like;unsure;  1
like;usual;  1
like;vegetable;  1
like;vegetables;  1
like;vegs;  1
like;venetian;  1
like;visiting;  1
like;visitng;  1
like;voltures;  1
like;waiting;  1
like;wall;  1
like;warm;  1
like;warmed;  1
like;water;  1
like;watery;  1
like;wayyyy;  1
like;we’re;  1
like;weak;  1
like;western;  1
like;white;  1
like;window;  1
like;wok;  1
like;wynn's;  1
like;xialongbao;  1
like;yah;  1
like;yauatcha;  1
like;yup;  1
liked;2;  1
liked;3;  1
liked;asian;  1
liked;cooked;  1
liked;crystal;  1
liked;fast;  1
liked;fried;  1
liked;glutinkus;  1
liked;gonchee;  1
liked;nice;  1
liked;osmanthus;  1
liked;shrimp;  1
liked;sparkling;  1
liked;spicy;  1
liked;tim;  1
liked;xiao;  1
likes;authentic;  1
likes;eat;  1
likes;spicy;  1
limitation;confusing;  1
limited;access;  1
limited;ambiance;  1
limited;amount;  1
limited;applied;  1
limited;assortment;  1
limited;beverage;  1
limited;cantonese;  1
limited;comprehension;  1
limited;days;  1
limited;dim;  1
limited;drink;  1
limited;drinks;  1
limited;duck;  1
limited;fine;  1
limited;food;  1
limited;fussy;  1
limited;items;  1
limited;mandarin;  1
limited;privacy;  1
limited;quantity;  1
limited;questions;  1
limited;range;  1
limited;seated;  1
limited;selections;  1
limited;service;  1
limited;siting;  1
limited;space;  1
limited;tables;  1
limited;tim;  1
limited;tofu;  1
lively;brightly;  1
lively;buzz;  1
lively;conversation;  1
lively;conversations;  1
lively;fish;  1
lobby;ambassador;  1
lobby;bar;  1
lobby;dimsum;  1
lobby;floor;  1
lobby;follow;  1
lobby;restaurant;  1
lobby;staff;  1
lobby;waiting;  1
